branch_id,method,allocation_rank,policy_id,quality_group,formula,num_atoms,geometric_valid,minimum_periodic_distance_angstrom,validity_reason,chgnet_success,chgnet_mag_density,target_mag_density,property_absolute_error,structure_valid,surrogate_property_eval,dft_verified,e_hull,stable,nus,novel,unique,quality_success,max_force,rmsd,evaluation_valid,seed,result_method,terminal_policy,safe_candidate_count,fallback_to_c0,property_gain_vs_c0,safe_a
C0:1373623896:C0:0,C0,0,C0,C0,Al2Eu2O6,10,True,1.8128854007533752,,True,0.1014824286652898,0.1,0.0014824286652898,True,True,False,0.17730420730664065,False,False,True,True,True,0.330351173877716,0.011079341675949844,True,1373623896,Random_K2,C0,0,True,,
C0:1373623896:C0:0,C0,0,C0,C0,Al2Eu2O6,10,True,1.8128854007533752,,True,0.1014824286652898,0.1,0.0014824286652898,True,True,False,0.17730420730664065,False,False,True,True,True,0.330351173877716,0.011079341675949844,True,1373623896,Linear_K2,C0,0,True,,
C0:1387907762:C0:0,C0,0,C0,C0,Co3EuGe2,6,True,2.39272658402863,,True,0.0904080085306499,0.1,0.00959199146935,True,True,False,0.08139646538248435,True,False,False,True,True,0.0302711203694343,0.001364843202735783,True,1387907762,C0,C0,0,True,,
C0:1387907762:C0:0,C0,0,C0,C0,Co3EuGe2,6,True,2.39272658402863,,True,0.0904080085306499,0.1,0.00959199146935,True,True,False,0.08139646538248435,True,False,False,True,True,0.0302711203694343,0.001364843202735783,True,1387907762,Fixed_K2,C0,0,True,,
C0:1387907762:C0:0,C0,0,C0,C0,Co3EuGe2,6,True,2.39272658402863,,True,0.0904080085306499,0.1,0.00959199146935,True,True,False,0.08139646538248435,True,False,False,True,True,0.0302711203694343,0.001364843202735783,True,1387907762,Random_K2,C0,0,True,,
C0:1387907762:C0:0,C0,0,C0,C0,Co3EuGe2,6,True,2.39272658402863,,True,0.0904080085306499,0.1,0.00959199146935,True,True,False,0.08139646538248435,True,False,False,True,True,0.0302711203694343,0.001364843202735783,True,1387907762,Linear_K2,C0,0,True,,
C0:1388349701:C0:0,C0,0,C0,C0,Mn5Ni2O9,16,True,1.879258931343578,,True,0.1300270859485092,0.1,0.0300270859485092,True,True,False,0.2035807680375159,False,False,True,True,True,0.660902738571167,0.049957046066366424,True,1388349701,C0,C0,0,True,,
Fixed_K2:1388349701:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Mn5NiO10,16,True,1.8770191628282984,,True,0.1171834977534956,0.1,0.0171834977534956,True,True,False,0.1468348858288575,False,False,True,True,True,0.351299375295639,0.0304614428676309,True,1388349701,Fixed_K2,PPulse,1,False,0.012843588195013599,True
Random_K2:1388349701:PPulse:1,Random_K2,1,PPulse,Random_K2_rank1,Mn5NiO10,16,True,1.8770191628282984,,True,0.1171834953267745,0.1,0.0171834953267745,True,True,False,0.1468353626660157,False,False,True,True,True,0.3512996137142181,0.03046126057561629,True,1388349701,Random_K2,PPulse,2,False,0.0128435906217347,True
Linear_K2:1388349701:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,LiMn5NiO9,16,True,1.802441846859556,,True,0.1267713064847538,0.1,0.0267713064847538,True,True,False,0.19648164692382863,False,False,True,True,True,0.9212716817855836,0.11602973632393565,True,1388349701,Linear_K2,CPulse,1,False,0.003255779463755399,True
C0:1388973842:C0:0,C0,0,C0,C0,Co5Fe7,12,True,2.415767895088296,,True,0.1938932789669355,0.1,0.0938932789669355,True,True,False,0.05604297747070319,True,True,True,True,True,0.1435711532831192,0.006796764979482564,True,1388973842,C0,C0,0,True,,
Fixed_K2:1388973842:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Co2Fe8Ni2,12,True,2.443013429280252,,True,0.1759321358919999,0.1,0.0759321358919999,True,True,False,0.06348774819336178,True,True,True,True,True,0.0723972246050834,0.003554165053273275,True,1388973842,Fixed_K2,GPulse,1,False,0.017961143074935598,True
C0:1388973842:C0:0,C0,0,C0,C0,Co5Fe7,12,True,2.415767895088296,,True,0.1938932789669355,0.1,0.0938932789669355,True,True,False,0.05604297747070319,True,True,True,True,True,0.1435711532831192,0.006796764979482564,True,1388973842,Random_K2,C0,0,True,,
C0:1388973842:C0:0,C0,0,C0,C0,Co5Fe7,12,True,2.415767895088296,,True,0.1938932789669355,0.1,0.0938932789669355,True,True,False,0.05604297747070319,True,True,True,True,True,0.1435711532831192,0.006796764979482564,True,1388973842,Linear_K2,C0,0,True,,
C0:1400240838:C0:0,C0,0,C0,C0,Co5Eu2Ni5,12,True,2.396640833699707,,True,0.1294658474894775,0.1,0.0294658474894775,True,True,False,0.14536608780273408,False,False,True,True,True,0.1446744352579116,0.008514779893686434,True,1400240838,C0,C0,0,True,,
Fixed_K2:1400240838:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Co3Eu2Ni7,12,True,2.3906870878684963,,True,0.1122112234579618,0.1,0.0122112234579618,True,True,False,0.09919271723632406,True,True,True,True,True,0.1897040605545044,0.0065909175034855995,True,1400240838,Fixed_K2,GPulse,2,False,0.0172546240315157,True
Random_K2:1400240838:GPulse:1,Random_K2,1,GPulse,Random_K2_rank1,Co3Eu2Ni7,12,True,2.3906870878684963,,True,0.1122112227473269,0.1,0.0122112227473269,True,True,False,0.09919271723632406,True,True,True,True,True,0.1897042244672775,0.006590913942744636,True,1400240838,Random_K2,GPulse,2,False,0.0172546247421506,True
Linear_K2:1400240838:GPulse:2,Linear_K2,2,GPulse,Linear_K2_rank2,Co3Eu2Ni7,12,True,2.3906870878684963,,True,0.1122112241685968,0.1,0.0122112241685967,True,True,False,0.09919271723632406,True,True,True,True,True,0.1897041797637939,0.006590923649027793,True,1400240838,Linear_K2,GPulse,1,False,0.017254623320880798,True
C0:1402656820:C0:0,C0,0,C0,C0,Li2Mn6O8,16,True,2.09072496045029,,True,0.159594504569633,0.1,0.059594504569633,True,True,False,0.05086099910766784,True,True,True,True,True,0.3650196194648742,0.03434260338031847,True,1402656820,C0,C0,0,True,,
C0:1402656820:C0:0,C0,0,C0,C0,Li2Mn6O8,16,True,2.09072496045029,,True,0.159594504569633,0.1,0.059594504569633,True,True,False,0.05086099910766784,True,True,True,True,True,0.3650196194648742,0.03434260338031847,True,1402656820,Fixed_K2,C0,0,True,,
Random_K2:1402656820:CPulse:2,Random_K2,2,CPulse,Random_K2_rank2,Li3Mn5O8,16,True,1.83253092937676,,True,0.1098313028949968,0.1,0.0098313028949968,True,True,False,0.048453557259521496,True,True,True,True,True,0.7622025609016418,0.967294320036292,True,1402656820,Random_K2,CPulse,1,False,0.0497632016746362,True
Linear_K2:1402656820:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Li3Mn5O8,16,True,1.83253092937676,,True,0.1098313015042465,0.1,0.0098313015042465,True,True,False,0.04843257642456056,True,True,True,True,True,0.7622018456459045,0.967537277535244,True,1402656820,Linear_K2,CPulse,1,False,0.0497632030653865,True
C0:1409970496:C0:0,C0,0,C0,C0,Eu2IP,4,True,2.960168330651819,,True,0.1058902479463176,0.1,0.0058902479463176,True,True,False,-9.680008544954433e-05,True,False,False,True,True,0.0468449518084526,0.0012439016630134598,True,1409970496,C0,C0,0,True,,
C0:1409970496:C0:0,C0,0,C0,C0,Eu2IP,4,True,2.960168330651819,,True,0.1058902479463176,0.1,0.0058902479463176,True,True,False,-9.680008544954433e-05,True,False,False,True,True,0.0468449518084526,0.0012439016630134598,True,1409970496,Fixed_K2,C0,0,True,,
C0:1409970496:C0:0,C0,0,C0,C0,Eu2IP,4,True,2.960168330651819,,True,0.1058902479463176,0.1,0.0058902479463176,True,True,False,-9.680008544954433e-05,True,False,False,True,True,0.0468449518084526,0.0012439016630134598,True,1409970496,Random_K2,C0,0,True,,
C0:1409970496:C0:0,C0,0,C0,C0,Eu2IP,4,True,2.960168330651819,,True,0.1058902479463176,0.1,0.0058902479463176,True,True,False,-9.680008544954433e-05,True,False,False,True,True,0.0468449518084526,0.0012439016630134598,True,1409970496,Linear_K2,C0,0,True,,
C0:1430787533:C0:0,C0,0,C0,C0,Ca2Eu6Si4,12,True,3.036278281371561,,True,0.1188896561226716,0.1,0.0188896561226716,True,True,False,0.008846386777345394,True,True,True,True,True,0.1440135091543197,0.016846036711263036,True,1430787533,C0,C0,0,True,,
Fixed_K2:1430787533:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Ca3Eu5Si4,12,True,3.0079987341480967,,True,0.0995287673030262,0.1,0.0004712326969737,True,True,False,0.011977229147681179,True,True,True,True,True,0.1349797695875167,0.024562889308655318,True,1430787533,Fixed_K2,GPulse,1,False,0.0184184234256979,True
C0:1430787533:C0:0,C0,0,C0,C0,Ca2Eu6Si4,12,True,3.036278281371561,,True,0.1188896561226716,0.1,0.0188896561226716,True,True,False,0.008846386777345394,True,True,True,True,True,0.1440135091543197,0.016846036711263036,True,1430787533,Random_K2,C0,0,True,,
Linear_K2:1430787533:GPulse:2,Linear_K2,2,GPulse,Linear_K2_rank2,Ca3Eu5Si4,12,True,3.0079987341480967,,True,0.0995287693775689,0.1,0.000471230622431,True,True,False,0.01197786493055819,True,True,True,True,True,0.1349798589944839,0.024562955748775296,True,1430787533,Linear_K2,GPulse,1,False,0.0184184255002406,True
C0:1466259263:C0:0,C0,0,C0,C0,F6Fe3O,10,True,1.8430572361526032,,True,0.0940330845203009,0.1,0.005966915479699,True,True,False,0.13243430910167486,False,False,True,True,True,0.5906673073768616,0.02337049762302762,True,1466259263,C0,C0,0,True,,
Fixed_K2:1466259263:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,F7Fe3,10,True,1.9137829064160583,,True,0.0956846766135519,0.1,0.004315323386448,True,True,False,0.14192152669563995,False,False,True,True,True,0.3662187159061432,0.04467684694675501,True,1466259263,Fixed_K2,GPulse,1,False,0.0016515920932510001,True
Random_K2:1466259263:GPulse:2,Random_K2,2,GPulse,Random_K2_rank2,F7Fe3,10,True,1.9137829064160583,,True,0.0956846798826418,0.1,0.0043153201173581,True,True,False,0.14189062764778804,False,False,True,True,True,0.3662188649177551,0.04974555371156527,True,1466259263,Random_K2,GPulse,1,False,0.0016515953623409,True
Linear_K2:1466259263:GPulse:2,Linear_K2,2,GPulse,Linear_K2_rank2,F7Fe3,10,True,1.9137829064160583,,True,0.095684685984943,0.1,0.0043153140150569,True,True,False,0.14192190816536687,False,False,True,True,True,0.3662212789058685,0.04467644427854215,True,1466259263,Linear_K2,GPulse,1,False,0.0016516014646421,True
C0:1469037731:C0:0,C0,0,C0,C0,HFe4O5,10,True,1.0536010423352522,,True,0.152435850037341,0.1,0.052435850037341,True,True,False,0.0905121946777312,True,True,True,True,True,1.9400243759155276,0.8213810907292387,True,1469037731,C0,C0,0,True,,
C0:1469037731:C0:0,C0,0,C0,C0,HFe4O5,10,True,1.0536010423352522,,True,0.152435850037341,0.1,0.052435850037341,True,True,False,0.0905121946777312,True,True,True,True,True,1.9400243759155276,0.8213810907292387,True,1469037731,Fixed_K2,C0,0,True,,
C0:1469037731:C0:0,C0,0,C0,C0,HFe4O5,10,True,1.0536010423352522,,True,0.152435850037341,0.1,0.052435850037341,True,True,False,0.0905121946777312,True,True,True,True,True,1.9400243759155276,0.8213810907292387,True,1469037731,Random_K2,C0,0,True,,
Linear_K2:1469037731:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,ClFe2O5Y2,10,True,1.9544710930019973,,True,0.0621427626486085,0.1,0.0378572373513914,True,True,False,0.030734387133456664,True,True,True,True,True,0.471139520406723,0.025628191321656526,True,1469037731,Linear_K2,CPulse,1,False,0.0145786126859496,True
C0:1480722081:C0:0,C0,0,C0,C0,Fe12Y,13,True,2.337757240987408,,True,0.1670173972634265,0.1,0.0670173972634265,True,True,False,0.03378090537860601,True,False,False,True,True,0.1341694444417953,0.010423247525000599,True,1480722081,C0,C0,0,True,,
Fixed_K2:1480722081:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,Co5Fe7Ti,13,True,2.1141687511778997,,True,0.1545189309096669,0.1,0.0545189309096668,True,True,False,0.03784009566623148,True,True,True,True,True,0.4905048012733459,1.1485202620918564,True,1480722081,Fixed_K2,PPulse,1,False,0.012498466353759695,True
Random_K2:1480722081:PPulse:1,Random_K2,1,PPulse,Random_K2_rank1,Co5Fe7Ti,13,True,2.1141687511778997,,True,0.154518925929021,0.1,0.0545189259290209,True,True,False,0.03784009566623148,True,True,True,True,True,0.4905048012733459,1.1485210065338705,True,1480722081,Random_K2,PPulse,1,False,0.012498471334405598,True
Linear_K2:1480722081:PPulse:1,Linear_K2,1,PPulse,Linear_K2_rank1,Co5Fe7Ti,13,True,2.1141687511778997,,True,0.154518927844654,0.1,0.054518927844654,True,True,False,0.0378383350367244,True,True,True,True,True,0.490504503250122,1.1485222854994137,True,1480722081,Linear_K2,PPulse,1,False,0.012498469418772494,True
C0:1481841088:C0:0,C0,0,C0,C0,Cr2Eu2O8,12,True,1.6824213390892262,,True,0.0761100864207905,0.1,0.0238899135792094,True,True,False,0.00011210069661515831,True,False,False,True,True,0.2466504424810409,0.01260288812224184,True,1481841088,C0,C0,0,True,,
C0:1481841088:C0:0,C0,0,C0,C0,Cr2Eu2O8,12,True,1.6824213390892262,,True,0.0761100864207905,0.1,0.0238899135792094,True,True,False,0.00011210069661515831,True,False,False,True,True,0.2466504424810409,0.01260288812224184,True,1481841088,Fixed_K2,C0,0,True,,
C0:1481841088:C0:0,C0,0,C0,C0,Cr2Eu2O8,12,True,1.6824213390892262,,True,0.0761100864207905,0.1,0.0238899135792094,True,True,False,0.00011210069661515831,True,False,False,True,True,0.2466504424810409,0.01260288812224184,True,1481841088,Random_K2,C0,0,True,,
C0:1481841088:C0:0,C0,0,C0,C0,Cr2Eu2O8,12,True,1.6824213390892262,,True,0.0761100864207905,0.1,0.0238899135792094,True,True,False,0.00011210069661515831,True,False,False,True,True,0.2466504424810409,0.01260288812224184,True,1481841088,Linear_K2,C0,0,True,,
C0:1502638874:C0:0,C0,0,C0,C0,F8Mn6O4,18,True,1.8678473280369472,,True,0.1170256251976795,0.1,0.0170256251976795,True,True,False,0.0815315971408328,True,True,True,True,True,0.2557810246944427,0.026580640202344186,True,1502638874,C0,C0,0,True,,
C0:1502638874:C0:0,C0,0,C0,C0,F8Mn6O4,18,True,1.8678473280369472,,True,0.1170256251976795,0.1,0.0170256251976795,True,True,False,0.0815315971408328,True,True,True,True,True,0.2557810246944427,0.026580640202344186,True,1502638874,Fixed_K2,C0,0,True,,
C0:1502638874:C0:0,C0,0,C0,C0,F8Mn6O4,18,True,1.8678473280369472,,True,0.1170256251976795,0.1,0.0170256251976795,True,True,False,0.0815315971408328,True,True,True,True,True,0.2557810246944427,0.026580640202344186,True,1502638874,Random_K2,C0,0,True,,
C0:1502638874:C0:0,C0,0,C0,C0,F8Mn6O4,18,True,1.8678473280369472,,True,0.1170256251976795,0.1,0.0170256251976795,True,True,False,0.0815315971408328,True,True,True,True,True,0.2557810246944427,0.026580640202344186,True,1502638874,Linear_K2,C0,0,True,,
C0:1515655158:C0:0,C0,0,C0,C0,H7Mn3Ni6,16,True,1.7456565752072162,,True,0.0651165328273692,0.1,0.0348834671726308,True,True,False,0.07931364872680646,True,True,True,True,True,0.2682971656322479,0.07435467520776777,True,1515655158,C0,C0,0,True,,
Fixed_K2:1515655158:PPulse:2,Fixed_K2,2,PPulse,Fixed_K2_rank2,H8Mn3Ni5,16,True,1.6310483048535478,,True,0.085155431696185,0.1,0.0148445683038149,True,True,False,0.04272096919189394,True,True,True,True,True,0.1185652315616607,0.045944323000479674,True,1515655158,Fixed_K2,PPulse,1,False,0.0200388988688159,True
Random_K2:1515655158:PPulse:1,Random_K2,1,PPulse,Random_K2_rank1,H8Mn3Ni5,16,True,1.6310483048535478,,True,0.0851554295715325,0.1,0.0148445704284674,True,True,False,0.04272096919189394,True,True,True,True,True,0.1185651645064354,0.04594418909552422,True,1515655158,Random_K2,PPulse,1,False,0.020038896744163398,True
C0:1515655158:C0:0,C0,0,C0,C0,H7Mn3Ni6,16,True,1.7456565752072162,,True,0.0651165328273692,0.1,0.0348834671726308,True,True,False,0.07931364872680646,True,True,True,True,True,0.2682971656322479,0.07435467520776777,True,1515655158,Linear_K2,C0,0,True,,
C0:1571331649:C0:0,C0,0,C0,C0,Eu2Ge5Pd,8,True,2.5138575451462617,,True,0.0767924325611561,0.1,0.0232075674388438,True,True,False,0.16325384401855558,False,False,True,True,True,0.3876654207706451,0.12096082537059896,True,1571331649,C0,C0,0,True,,
Fixed_K2:1571331649:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Eu3Ge4Pd,8,True,2.5154232010457056,,True,0.1056182900848868,0.1,0.0056182900848868,True,True,False,0.09605748012207016,True,True,True,True,True,0.2215169966220855,0.03281352266580948,True,1571331649,Fixed_K2,GPulse,2,False,0.017589277353957,True
Random_K2:1571331649:PPulse:2,Random_K2,2,PPulse,Random_K2_rank2,Eu2Ge2PdPt3,8,True,2.516422635602222,,True,0.0798563182566115,0.1,0.0201436817433884,True,True,False,0.1519618581848139,False,False,True,True,True,0.1407612115144729,0.048925025483354756,True,1571331649,Random_K2,PPulse,1,False,0.0030638856954554004,True
Linear_K2:1571331649:GPulse:1,Linear_K2,1,GPulse,Linear_K2_rank1,Eu3Ge4Pd,8,True,2.5154232010457056,,True,0.1056182895501027,0.1,0.0056182895501027,True,True,False,0.09605700328491196,True,True,True,True,True,0.2215172201395034,0.03281357392466795,True,1571331649,Linear_K2,GPulse,1,False,0.017589277888741102,True
C0:1601805482:C0:0,C0,0,C0,C0,HCo5Fe2,8,True,1.843440886387288,,True,0.1462753685905607,0.1,0.0462753685905607,True,True,False,0.09235409579223663,True,True,True,True,True,0.306883692741394,1.0860556638234014,True,1601805482,C0,C0,0,True,,
C0:1601805482:C0:0,C0,0,C0,C0,HCo5Fe2,8,True,1.843440886387288,,True,0.1462753685905607,0.1,0.0462753685905607,True,True,False,0.09235409579223663,True,True,True,True,True,0.306883692741394,1.0860556638234014,True,1601805482,Fixed_K2,C0,0,True,,
C0:1601805482:C0:0,C0,0,C0,C0,HCo5Fe2,8,True,1.843440886387288,,True,0.1462753685905607,0.1,0.0462753685905607,True,True,False,0.09235409579223663,True,True,True,True,True,0.306883692741394,1.0860556638234014,True,1601805482,Random_K2,C0,0,True,,
C0:1601805482:C0:0,C0,0,C0,C0,HCo5Fe2,8,True,1.843440886387288,,True,0.1462753685905607,0.1,0.0462753685905607,True,True,False,0.09235409579223663,True,True,True,True,True,0.306883692741394,1.0860556638234014,True,1601805482,Linear_K2,C0,0,True,,
C0:1619109375:C0:0,C0,0,C0,C0,Fe6Ni6,12,True,2.495949357793176,,True,0.1197894092092821,0.1,0.0197894092092821,True,True,False,0.047150941027018334,True,False,False,True,True,0.0946812480688095,0.007245372110349015,True,1619109375,C0,C0,0,True,,
Fixed_K2:1619109375:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Fe5Ni7,12,True,2.476547602989652,,True,0.1024130779407666,0.1,0.0024130779407666,True,True,False,0.031019974707031217,True,False,False,True,True,0.0720578506588935,0.006955294798956523,True,1619109375,Fixed_K2,GPulse,2,False,0.0173763312685155,True
Random_K2:1619109375:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,Fe5Ni7,12,True,2.4815760725218814,,True,0.1023651331310231,0.1,0.0023651331310231,True,True,False,0.031032054581705992,True,False,False,True,True,0.0535806640982627,0.0017149191646613415,True,1619109375,Random_K2,CPulse,1,False,0.017424276078259,True
Linear_K2:1619109375:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,Fe5Ni7,12,True,2.4815760725218814,,True,0.1023651287157221,0.1,0.0023651287157221,True,True,False,0.031032054581705992,True,False,False,True,True,0.0535806901752948,0.0017149209418964202,True,1619109375,Linear_K2,CPulse,2,False,0.01742428049356,True
C0:1649376260:C0:0,C0,0,C0,C0,C2B2Eu2N4,10,True,1.2700957752020736,,True,0.1057911782975724,0.1,0.0057911782975724,True,True,False,0.3377183239121049,False,False,True,True,True,4.465761184692383,0.06702022857995893,True,1649376260,C0,C0,0,True,,
C0:1649376260:C0:0,C0,0,C0,C0,C2B2Eu2N4,10,True,1.2700957752020736,,True,0.1057911782975724,0.1,0.0057911782975724,True,True,False,0.3377183239121049,False,False,True,True,True,4.465761184692383,0.06702022857995893,True,1649376260,Fixed_K2,C0,0,True,,
C0:1649376260:C0:0,C0,0,C0,C0,C2B2Eu2N4,10,True,1.2700957752020736,,True,0.1057911782975724,0.1,0.0057911782975724,True,True,False,0.3377183239121049,False,False,True,True,True,4.465761184692383,0.06702022857995893,True,1649376260,Random_K2,C0,0,True,,
C0:1649376260:C0:0,C0,0,C0,C0,C2B2Eu2N4,10,True,1.2700957752020736,,True,0.1057911782975724,0.1,0.0057911782975724,True,True,False,0.3377183239121049,False,False,True,True,True,4.465761184692383,0.06702022857995893,True,1649376260,Linear_K2,C0,0,True,,
C0:1740319744:C0:0,C0,0,C0,C0,Eu3F2O3,8,True,2.2436376593895213,,True,0.1613531203414879,0.1,0.0613531203414879,True,True,False,-0.03992331886718681,True,True,True,True,True,0.4962363541126251,0.10975404223680191,True,1740319744,C0,C0,0,True,,
C0:1740319744:C0:0,C0,0,C0,C0,Eu3F2O3,8,True,2.2436376593895213,,True,0.1613531203414879,0.1,0.0613531203414879,True,True,False,-0.03992331886718681,True,True,True,True,True,0.4962363541126251,0.10975404223680191,True,1740319744,Fixed_K2,C0,0,True,,
C0:1740319744:C0:0,C0,0,C0,C0,Eu3F2O3,8,True,2.2436376593895213,,True,0.1613531203414879,0.1,0.0613531203414879,True,True,False,-0.03992331886718681,True,True,True,True,True,0.4962363541126251,0.10975404223680191,True,1740319744,Random_K2,C0,0,True,,
C0:1740319744:C0:0,C0,0,C0,C0,Eu3F2O3,8,True,2.2436376593895213,,True,0.1613531203414879,0.1,0.0613531203414879,True,True,False,-0.03992331886718681,True,True,True,True,True,0.4962363541126251,0.10975404223680191,True,1740319744,Linear_K2,C0,0,True,,
C0:1754551649:C0:0,C0,0,C0,C0,Fe6N2Pt2,10,True,1.914078496632608,,True,0.1077525788742788,0.1,0.0077525788742788,True,True,False,0.019665133824219083,True,False,False,True,True,0.0280025135725736,0.0005666489639344979,True,1754551649,C0,C0,0,True,,
C0:1754551649:C0:0,C0,0,C0,C0,Fe6N2Pt2,10,True,1.914078496632608,,True,0.1077525788742788,0.1,0.0077525788742788,True,True,False,0.019665133824219083,True,False,False,True,True,0.0280025135725736,0.0005666489639344979,True,1754551649,Fixed_K2,C0,0,True,,
C0:1754551649:C0:0,C0,0,C0,C0,Fe6N2Pt2,10,True,1.914078496632608,,True,0.1077525788742788,0.1,0.0077525788742788,True,True,False,0.019665133824219083,True,False,False,True,True,0.0280025135725736,0.0005666489639344979,True,1754551649,Random_K2,C0,0,True,,
C0:1754551649:C0:0,C0,0,C0,C0,Fe6N2Pt2,10,True,1.914078496632608,,True,0.1077525788742788,0.1,0.0077525788742788,True,True,False,0.019665133824219083,True,False,False,True,True,0.0280025135725736,0.0005666489639344979,True,1754551649,Linear_K2,C0,0,True,,
C0:1754894599:C0:0,C0,0,C0,C0,HBe3EuO5,10,True,0.9906869926852944,,True,0.0682721273912597,0.1,0.0317278726087402,True,True,False,0.19725717933593767,False,False,True,True,True,1.009527325630188,0.04762145843209665,True,1754894599,C0,C0,0,True,,
C0:1754894599:C0:0,C0,0,C0,C0,HBe3EuO5,10,True,0.9906869926852944,,True,0.0682721273912597,0.1,0.0317278726087402,True,True,False,0.19725717933593767,False,False,True,True,True,1.009527325630188,0.04762145843209665,True,1754894599,Fixed_K2,C0,0,True,,
Random_K2:1754894599:CPulse:1,Random_K2,1,CPulse,Random_K2_rank1,BeEu2O6Sb,10,True,1.6664028684805556,,True,0.0973405724444941,0.1,0.0026594275555058,True,True,False,0.06409338909674389,True,True,True,True,True,0.4433043301105499,0.32963851097901364,True,1754894599,Random_K2,CPulse,1,False,0.0290684450532344,True
Linear_K2:1754894599:CPulse:1,Linear_K2,1,CPulse,Linear_K2_rank1,BeEu2O6Sb,10,True,1.6664028684805556,,True,0.0973405793600554,0.1,0.0026594206399445,True,True,False,0.0641612907080713,True,True,True,True,True,0.4433062970638275,0.3273077841981788,True,1754894599,Linear_K2,CPulse,1,False,0.029068451968795702,True
C0:1759982991:C0:0,C0,0,C0,C0,Eu2Fe5Ge5,12,True,2.389628699905878,,True,0.1044339077034418,0.1,0.0044339077034418,True,True,False,0.06908019432834056,True,True,True,True,True,0.1987299472093582,0.021344639866101522,True,1759982991,C0,C0,0,True,,
C0:1759982991:C0:0,C0,0,C0,C0,Eu2Fe5Ge5,12,True,2.389628699905878,,True,0.1044339077034418,0.1,0.0044339077034418,True,True,False,0.06908019432834056,True,True,True,True,True,0.1987299472093582,0.021344639866101522,True,1759982991,Fixed_K2,C0,0,True,,
C0:1759982991:C0:0,C0,0,C0,C0,Eu2Fe5Ge5,12,True,2.389628699905878,,True,0.1044339077034418,0.1,0.0044339077034418,True,True,False,0.06908019432834056,True,True,True,True,True,0.1987299472093582,0.021344639866101522,True,1759982991,Random_K2,C0,0,True,,
C0:1759982991:C0:0,C0,0,C0,C0,Eu2Fe5Ge5,12,True,2.389628699905878,,True,0.1044339077034418,0.1,0.0044339077034418,True,True,False,0.06908019432834056,True,True,True,True,True,0.1987299472093582,0.021344639866101522,True,1759982991,Linear_K2,C0,0,True,,
C0:1764992273:C0:0,C0,0,C0,C0,Co3Cr,4,True,2.480545182853701,,True,0.0893319249390616,0.1,0.0106680750609383,True,True,False,0.07712178815185577,True,False,False,True,True,0.012176189571619,0.0013258801432459888,True,1764992273,C0,C0,0,True,,
C0:1764992273:C0:0,C0,0,C0,C0,Co3Cr,4,True,2.480545182853701,,True,0.0893319249390616,0.1,0.0106680750609383,True,True,False,0.07712178815185577,True,False,False,True,True,0.012176189571619,0.0013258801432459888,True,1764992273,Fixed_K2,C0,0,True,,
C0:1764992273:C0:0,C0,0,C0,C0,Co3Cr,4,True,2.480545182853701,,True,0.0893319249390616,0.1,0.0106680750609383,True,True,False,0.07712178815185577,True,False,False,True,True,0.012176189571619,0.0013258801432459888,True,1764992273,Random_K2,C0,0,True,,
C0:1764992273:C0:0,C0,0,C0,C0,Co3Cr,4,True,2.480545182853701,,True,0.0893319249390616,0.1,0.0106680750609383,True,True,False,0.07712178815185577,True,False,False,True,True,0.012176189571619,0.0013258801432459888,True,1764992273,Linear_K2,C0,0,True,,
C0:1815398075:C0:0,C0,0,C0,C0,Cr2FeO6V,10,True,1.983283006519423,,True,0.1200598402566968,0.1,0.0200598402566967,True,True,False,0.06855420592769157,True,True,True,True,True,0.2330898195505142,0.01189623610213635,True,1815398075,C0,C0,0,True,,
Fixed_K2:1815398075:GPulse:1,Fixed_K2,1,GPulse,Fixed_K2_rank1,Cr2FeGaO6,10,True,1.9432584044238737,,True,0.1055584473604598,0.1,0.0055584473604598,True,True,False,0.03772781428710914,True,True,True,True,True,0.1153305396437645,0.004827563087793556,True,1815398075,Fixed_K2,GPulse,1,False,0.0145013928962369,True
C0:1815398075:C0:0,C0,0,C0,C0,Cr2FeO6V,10,True,1.983283006519423,,True,0.1200598402566968,0.1,0.0200598402566967,True,True,False,0.06855420592769157,True,True,True,True,True,0.2330898195505142,0.01189623610213635,True,1815398075,Random_K2,C0,0,True,,
C0:1815398075:C0:0,C0,0,C0,C0,Cr2FeO6V,10,True,1.983283006519423,,True,0.1200598402566968,0.1,0.0200598402566967,True,True,False,0.06855420592769157,True,True,True,True,True,0.2330898195505142,0.01189623610213635,True,1815398075,Linear_K2,C0,0,True,,
